
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
29,788883;−0,0103;0,0086;1,0080;−0,0051;−0,0169;0,0561;0,0005;0,0000;−0,0005;
29,790222;−0,0103;0,0086;1,0080;−0,0051;−0,0169;0,0561;0,0017;0,0000;0,0008;
29,790955;−0,0103;0,0086;1,0080;0,0043;0,0189;0,0729;0,0017;0,0000;0,0008;
29,853994;−0,0095;0,0088;1,0090;0,0043;0,0189;0,0729;0,0017;0,0000;0,0008;
29,855418;−0,0095;0,0088;1,0090;0,0043;0,0189;0,0729;0,0005;0,0000;0,0002;
29,856113;−0,0095;0,0088;1,0090;0,0115;0,0213;0,0825;0,0005;0,0000;0,0002;
29,909625;−0,0110;0,0073;1,0068;0,0115;0,0213;0,0825;0,0005;0,0000;0,0002;
29,911052;−0,0110;0,0073;1,0068;0,0115;0,0213;0,0825;0,0005;0,0006;−0,0005;
29,911760;−0,0110;0,0073;1,0068;−0,0027;0,0068;0,0609;0,0005;0,0006;−0,0005;
29,980083;−0,0100;0,0064;1,0080;−0,0027;0,0068;0,0609;0,0005;0,0006;−0,0005;
29,981519;−0,0100;0,0064;1,0080;−0,0027;0,0068;0,0609;0,0005;0,0000;−0,0005;
29,982300;−0,0100;0,0064;1,0080;0,0070;−0,0029;0,0729;0,0005;0,0000;−0,0005;
30,027979;−0,0110;0,0064;1,0068;0,0070;−0,0029;0,0729;0,0005;0,0000;−0,0005;
30,029238;−0,0110;0,0064;1,0068;0,0070;−0,0029;0,0729;−0,0002;−0,0006;−0,0011;
30,029960;−0,0110;0,0064;1,0068;−0,0027;−0,0032;0,0609;−0,0002;−0,0006;−0,0011;
30,098903;−0,0098;0,0073;1,0071;−0,0027;−0,0032;0,0609;−0,0002;−0,0006;−0,0011;
30,100110;−0,0098;0,0073;1,0071;−0,0027;−0,0032;0,0609;−0,0002;0,0000;−0,0005;
30,101313;−0,0098;0,0073;1,0071;0,0092;0,0062;0,0633;−0,0002;0,0000;−0,0005;
30,148819;−0,0105;0,0078;1,0066;0,0092;0,0062;0,0633;−0,0002;0,0000;−0,0005;
30,150205;−0,0105;0,0078;1,0066;0,0092;0,0062;0,0633;−0,0002;0,0006;0,0002;
30,150911;−0,0105;0,0078;1,0066;0,0022;0,0110;0,0585;−0,0002;0,0006;0,0002;
30,211392;−0,0103;0,0071;1,0073;0,0022;0,0110;0,0585;−0,0002;0,0006;0,0002;
30,212778;−0,0103;0,0071;1,0073;0,0022;0,0110;0,0585;−0,0008;0,0000;0,0002;
30,213465;−0,0103;0,0071;1,0073;0,0047;0,0042;0,0657;−0,0008;0,0000;0,0002;
30,269844;−0,0103;0,0059;1,0066;0,0047;0,0042;0,0657;−0,0008;0,0000;0,0002;
30,271193;−0,0103;0,0059;1,0066;0,0047;0,0042;0,0657;0,0005;0,0000;−0,0011;
30,271847;−0,0103;0,0059;1,0066;0,0049;−0,0078;0,0585;0,0005;0,0000;−0,0011;
30,336507;−0,0115;0,0086;1,0071;0,0049;−0,0078;0,0585;0,0005;0,0000;−0,0011;
30,339064;−0,0115;0,0086;1,0071;0,0049;−0,0078;0,0585;−0,0002;0,0006;0,0002;
30,339754;−0,0115;0,0086;1,0071;−0,0070;0,0186;0,0633;−0,0002;0,0006;0,0002;
30,389847;−0,0100;0,0076;1,0085;−0,0070;0,0186;0,0633;−0,0002;0,0006;0,0002;
30,391412;−0,0100;0,0076;1,0085;−0,0070;0,0186;0,0633;−0,0002;0,0000;−0,0005;
30,392123;−0,0100;0,0076;1,0085;0,0072;0,0094;0,0777;−0,0002;0,0000;−0,0005;
30,452315;−0,0117;0,0054;1,0078;0,0072;0,0094;0,0777;−0,0002;0,0000;−0,0005;
30,453647;−0,0117;0,0054;1,0078;0,0072;0,0094;0,0777;−0,0008;−0,0006;−0,0005;
30,454462;−0,0117;0,0054;1,0078;−0,0094;−0,0122;0,0705;−0,0008;−0,0006;−0,0005;
30,510604;−0,0103;0,0071;1,0083;−0,0094;−0,0122;0,0705;−0,0008;−0,0006;−0,0005;
30,511893;−0,0103;0,0071;1,0083;−0,0094;−0,0122;0,0705;−0,0008;0,0000;0,0008;
30,512595;−0,0103;0,0071;1,0083;0,0049;0,0044;0,0753;−0,0008;0,0000;0,0008;
30,580377;−0,0105;0,0076;1,0071;0,0049;0,0044;0,0753;−0,0008;0,0000;0,0008;
30,581718;−0,0105;0,0076;1,0071;0,0049;0,0044;0,0753;0,0005;0,0012;0,0002;
30,582618;−0,0105;0,0076;1,0071;0,0027;0,0091;0,0633;0,0005;0,0012;0,0002;
30,627968;−0,0105;0,0056;1,0056;0,0027;0,0091;0,0633;0,0005;0,0012;0,0002;
30,629301;−0,0105;0,0056;1,0056;0,0027;0,0091;0,0633;−0,0008;0,0000;0,0002;
30,629976;−0,0105;0,0056;1,0056;0,0028;−0,0099;0,0490;−0,0008;0,0000;0,0002;
30,697884;−0,0125;0,0064;1,0085;0,0028;−0,0099;0,0490;−0,0008;0,0000;0,0002;
30,699321;−0,0125;0,0064;1,0085;0,0028;−0,0099;0,0490;0,0011;0,0000;0,0008;
30,700110;−0,0125;0,0064;1,0085;−0,0163;−0,0026;0,0777;0,0011;0,0000;0,0008;
30,749067;−0,0100;0,0061;1,0061;−0,0163;−0,0026;0,0777;0,0011;0,0000;0,0008;
30,750359;−0,0100;0,0061;1,0061;−0,0163;−0,0026;0,0777;0,0005;0,0006;0,0008;
30,751020;−0,0100;0,0061;1,0061;0,0077;−0,0051;0,0538;0,0005;0,0006;0,0008;
30,811511;−0,0107;0,0064;1,0071;0,0077;−0,0051;0,0538;0,0005;0,0006;0,0008;
30,812929;−0,0107;0,0064;1,0071;0,0077;−0,0051;0,0538;0,0005;0,0000;−0,0005;
30,813612;−0,0107;0,0064;1,0071;0,0007;−0,0027;0,0633;0,0005;0,0000;−0,0005;
30,870373;−0,0112;0,0066;1,0073;0,0007;−0,0027;0,0633;0,0005;0,0000;−0,0005;
30,871700;−0,0112;0,0066;1,0073;0,0007;−0,0027;0,0633;−0,0002;0,0000;0,0002;
30,872380;−0,0112;0,0066;1,0073;−0,0040;−0,0004;0,0657;−0,0002;0,0000;0,0002;
30,939465;−0,0107;0,0068;1,0063;−0,0040;−0,0004;0,0657;−0,0002;0,0000;0,0002;
30,940777;−0,0107;0,0068;1,0063;−0,0040;−0,0004;0,0657;0,0005;−0,0006;0,0002;
30,941501;−0,0107;0,0068;1,0063;0,0007;0,0021;0,0562;0,0005;−0,0006;0,0002;
30,989822;−0,0100;0,0064;1,0063;0,0007;0,0021;0,0562;0,0005;−0,0006;0,0002;
30,991183;−0,0100;0,0064;1,0063;0,0007;0,0021;0,0562;0,0005;−0,0006;−0,0005;
30,991890;−0,0100;0,0064;1,0063;0,0077;−0,0027;0,0562;0,0005;−0,0006;−0,0005;
31,054799;−0,0093;0,0081;1,0075;0,0077;−0,0027;0,0562;0,0005;−0,0006;−0,0005;
31,056093;−0,0093;0,0081;1,0075;0,0077;−0,0027;0,0562;−0,0002;−0,0006;−0,0005;
31,056816;−0,0093;0,0081;1,0075;0,0150;0,0137;0,0681;−0,0002;−0,0006;−0,0005;
31,109257;−0,0117;0,0073;1,0066;0,0150;0,0137;0,0681;−0,0002;−0,0006;−0,0005;
31,110918;−0,0117;0,0073;1,0066;0,0150;0,0137;0,0681;0,0005;0,0000;−0,0005;
31,111616;−0,0117;0,0073;1,0066;−0,0091;0,0066;0,0585;0,0005;0,0000;−0,0005;
31,177440;−0,0090;0,0059;1,0056;−0,0091;0,0066;0,0585;0,0005;0,0000;−0,0005;
31,178251;−0,0090;0,0059;1,0056;−0,0091;0,0066;0,0585;−0,0014;−0,0006;0,0014;
31,178521;−0,0090;0,0059;1,0056;0,0172;−0,0079;0,0490;−0,0014;−0,0006;0,0014;
31,227930;−0,0112;0,0068;1,0063;0,0172;−0,0079;0,0490;−0,0014;−0,0006;0,0014;
31,229328;−0,0112;0,0068;1,0063;0,0172;−0,0079;0,0490;−0,0014;−0,0012;0,0002;
31,229977;−0,0112;0,0068;1,0063;−0,0041;0,0014;0,0562;−0,0014;−0,0012;0,0002;
31,296849;−0,0117;0,0088;1,0063;−0,0041;0,0014;0,0562;−0,0014;−0,0012;0,0002;
31,298281;−0,0117;0,0088;1,0063;−0,0041;0,0014;0,0562;−0,0014;−0,0006;−0,0011;
31,298990;−0,0117;0,0088;1,0063;−0,0091;0,0205;0,0562;−0,0014;−0,0006;−0,0011;
31,348271;−0,0095;0,0093;1,0073;−0,0091;0,0205;0,0562;−0,0014;−0,0006;−0,0011;
31,349509;−0,0095;0,0093;1,0073;−0,0091;0,0205;0,0562;0,0005;0,0006;0,0014;
31,350297;−0,0095;0,0093;1,0073;0,0127;0,0253;0,0657;0,0005;0,0006;0,0014;
31,412986;−0,0112;0,0078;1,0078;0,0127;0,0253;0,0657;0,0005;0,0006;0,0014;
31,414386;−0,0112;0,0078;1,0078;0,0127;0,0253;0,0657;−0,0008;−0,0018;−0,0011;
31,415184;−0,0112;0,0078;1,0078;−0,0041;0,0106;0,0705;−0,0008;−0,0018;−0,0011;
31,468014;−0,0112;0,0071;1,0071;−0,0041;0,0106;0,0705;−0,0008;−0,0018;−0,0011;
31,469341;−0,0112;0,0071;1,0071;−0,0041;0,0106;0,0705;−0,0014;−0,0006;0,0002;
31,469997;−0,0112;0,0071;1,0071;−0,0041;0,0033;0,0633;−0,0014;−0,0006;0,0002;
31,535370;−0,0110;0,0076;1,0068;−0,0041;0,0033;0,0633;−0,0014;−0,0006;0,0002;
31,536594;−0,0110;0,0076;1,0068;−0,0041;0,0033;0,0633;−0,0008;−0,0006;−0,0005;
31,537070;−0,0110;0,0076;1,0068;−0,0019;0,0082;0,0609;−0,0008;−0,0006;−0,0005;
31,588296;−0,0088;0,0064;1,0066;−0,0019;0,0082;0,0609;−0,0008;−0,0006;−0,0005;
31,589675;−0,0088;0,0064;1,0066;−0,0019;0,0082;0,0609;−0,0020;0,0000;0,0002;
31,590470;−0,0088;0,0064;1,0066;0,0196;−0,0036;0,0586;−0,0020;0,0000;0,0002;
31,654706;−0,0107;0,0061;1,0068;0,0196;−0,0036;0,0586;−0,0020;0,0000;0,0002;
31,656167;−0,0107;0,0061;1,0068;0,0196;−0,0036;0,0586;−0,0002;0,0000;−0,0005;
31,656889;−0,0107;0,0061;1,0068;0,0004;−0,0055;0,0609;−0,0002;0,0000;−0,0005;
31,709718;−0,0093;0,0064;1,0063;0,0004;−0,0055;0,0609;−0,0002;0,0000;−0,0005;
31,711088;−0,0093;0,0064;1,0063;0,0004;−0,0055;0,0609;−0,0002;0,0000;0,0008;
31,711799;−0,0093;0,0064;1,0063;0,0148;−0,0031;0,0562;−0,0002;0,0000;0,0008;
31,779824;−0,0107;0,0071;1,0066;0,0148;−0,0031;0,0562;−0,0002;0,0000;0,0008;
31,781173;−0,0107;0,0071;1,0066;0,0148;−0,0031;0,0562;0,0005;0,0006;0,0008;
31,781899;−0,0107;0,0071;1,0066;0,0006;0,0040;0,0586;0,0005;0,0006;0,0008;
31,828166;−0,0107;0,0054;1,0083;0,0006;0,0040;0,0586;0,0005;0,0006;0,0008;
31,829404;−0,0107;0,0054;1,0083;0,0006;0,0040;0,0586;0,0011;0,0006;0,0002;
31,830206;−0,0107;0,0054;1,0083;0,0008;−0,0127;0,0753;0,0011;0,0006;0,0002;
31,897868;−0,0107;0,0090;1,0071;0,0008;−0,0127;0,0753;0,0011;0,0006;0,0002;
31,899304;−0,0107;0,0090;1,0071;0,0008;−0,0127;0,0753;−0,0008;−0,0006;−0,0005;
31,900059;−0,0107;0,0090;1,0071;0,0010;0,0229;0,0633;−0,0008;−0,0006;−0,0005;
31,948077;−0,0107;0,0066;1,0078;0,0010;0,0229;0,0633;−0,0008;−0,0006;−0,0005;
31,949434;−0,0107;0,0066;1,0078;0,0010;0,0229;0,0633;0,0005;−0,0012;−0,0017;
31,950213;−0,0107;0,0066;1,0078;0,0010;−0,0008;0,0705;0,0005;−0,0012;−0,0017;
32,009368;−0,0110;0,0054;1,0063;0,0010;−0,0008;0,0705;0,0005;−0,0012;−0,0017;
32,010877;−0,0110;0,0054;1,0063;0,0010;−0,0008;0,0705;−0,0020;−0,0006;−0,0005;
32,011571;−0,0110;0,0054;1,0063;−0,0016;−0,0127;0,0562;−0,0020;−0,0006;−0,0005;
32,066935;−0,0112;0,0054;1,0051;−0,0016;−0,0127;0,0562;−0,0020;−0,0006;−0,0005;
32,067985;−0,0112;0,0054;1,0051;−0,0016;−0,0127;0,0562;−0,0008;−0,0006;0,0002;
32,068500;−0,0112;0,0054;1,0051;−0,0040;−0,0124;0,0442;−0,0008;−0,0006;0,0002;
32,135757;−0,0098;0,0056;1,0078;−0,0040;−0,0124;0,0442;−0,0008;−0,0006;0,0002;
32,137074;−0,0098;0,0056;1,0078;−0,0040;−0,0124;0,0442;0,0005;0,0000;−0,0011;
32,137715;−0,0098;0,0056;1,0078;0,0104;−0,0099;0,0705;0,0005;0,0000;−0,0011;
32,187908;−0,0098;0,0049;1,0063;0,0104;−0,0099;0,0705;0,0005;0,0000;−0,0011;
32,189205;−0,0098;0,0049;1,0063;0,0104;−0,0099;0,0705;0,0005;0,0000;0,0002;
32,189851;−0,0098;0,0049;1,0063;0,0102;−0,0173;0,0562;0,0005;0,0000;0,0002;
32,251913;−0,0105;0,0073;1,0075;0,0102;−0,0173;0,0562;0,0005;0,0000;0,0002;
32,253221;−0,0105;0,0073;1,0075;0,0102;−0,0173;0,0562;−0,0002;−0,0006;−0,0011;
32,253900;−0,0105;0,0073;1,0075;0,0030;0,0066;0,0681;−0,0002;−0,0006;−0,0011;
32,309861;−0,0095;0,0061;1,0056;0,0030;0,0066;0,0681;−0,0002;−0,0006;−0,0011;
32,311327;−0,0095;0,0061;1,0056;0,0030;0,0066;0,0681;0,0005;0,0000;−0,0005;
32,312183;−0,0095;0,0061;1,0056;0,0125;−0,0052;0,0490;0,0005;0,0000;−0,0005;
32,380122;−0,0120;0,0086;1,0063;0,0125;−0,0052;0,0490;0,0005;0,0000;−0,0005;
32,381510;−0,0120;0,0086;1,0063;0,0125;−0,0052;0,0490;0,0005;−0,0006;−0,0005;
32,382337;−0,0120;0,0086;1,0063;−0,0113;0,0185;0,0562;0,0005;−0,0006;−0,0005;
32,429269;−0,0112;0,0066;1,0066;−0,0113;0,0185;0,0562;0,0005;−0,0006;−0,0005;
32,430569;−0,0112;0,0066;1,0066;−0,0113;0,0185;0,0562;−0,0002;−0,0006;0,0002;
32,431195;−0,0112;0,0066;1,0066;−0,0042;−0,0008;0,0586;−0,0002;−0,0006;0,0002;
32,498796;−0,0110;0,0071;1,0080;−0,0042;−0,0008;0,0586;−0,0002;−0,0006;0,0002;
32,500100;−0,0110;0,0071;1,0080;−0,0042;−0,0008;0,0586;0,0005;−0,0006;0,0002;
32,500789;−0,0110;0,0071;1,0080;−0,0017;0,0036;0,0729;0,0005;−0,0006;0,0002;
32,548602;−0,0090;0,0076;1,0068;−0,0017;0,0036;0,0729;0,0005;−0,0006;0,0002;
32,549335;−0,0090;0,0076;1,0068;−0,0017;0,0036;0,0729;−0,0002;0,0006;0,0002;
32,549525;−0,0090;0,0076;1,0068;0,0173;0,0086;0,0609;−0,0002;0,0006;0,0002;
32,612559;−0,0115;0,0071;1,0068;0,0173;0,0086;0,0609;−0,0002;0,0006;0,0002;
32,613856;−0,0115;0,0071;1,0068;0,0173;0,0086;0,0609;−0,0008;−0,0006;−0,0005;
32,614738;−0,0115;0,0071;1,0068;−0,0067;0,0040;0,0609;−0,0008;−0,0006;−0,0005;
32,667231;−0,0110;0,0066;1,0061;−0,0067;0,0040;0,0609;−0,0008;−0,0006;−0,0005;
32,668455;−0,0110;0,0066;1,0061;−0,0067;0,0040;0,0609;−0,0002;0,0000;−0,0005;
32,669115;−0,0110;0,0066;1,0061;−0,0018;−0,0009;0,0538;−0,0002;0,0000;−0,0005;
32,736952;−0,0103;0,0073;1,0083;−0,0018;−0,0009;0,0538;−0,0002;0,0000;−0,0005;
32,738290;−0,0103;0,0073;1,0083;−0,0018;−0,0009;0,0538;0,0005;0,0000;0,0002;
32,739002;−0,0103;0,0073;1,0083;0,0055;0,0063;0,0753;0,0005;0,0000;0,0002;
32,789119;−0,0112;0,0086;1,0078;0,0055;0,0063;0,0753;0,0005;0,0000;0,0002;
32,790538;−0,0112;0,0086;1,0078;0,0055;0,0063;0,0753;0,0011;0,0012;0,0002;
32,791212;−0,0112;0,0086;1,0078;−0,0042;0,0183;0,0705;0,0011;0,0012;0,0002;
32,853629;−0,0117;0,0064;1,0058;−0,0042;0,0183;0,0705;0,0011;0,0012;0,0002;
32,855006;−0,0117;0,0064;1,0058;−0,0042;0,0183;0,0705;−0,0008;0,0000;−0,0005;
32,855712;−0,0117;0,0064;1,0058;−0,0089;−0,0035;0,0514;−0,0008;0,0000;−0,0005;
32,908724;−0,0090;0,0081;1,0083;−0,0089;−0,0035;0,0514;−0,0008;0,0000;−0,0005;
32,910143;−0,0090;0,0081;1,0083;−0,0089;−0,0035;0,0514;0,0011;0,0000;−0,0005;
32,910901;−0,0090;0,0081;1,0083;0,0177;0,0133;0,0753;0,0011;0,0000;−0,0005;
32,979305;−0,0107;0,0071;1,0090;0,0177;0,0133;0,0753;0,0011;0,0000;−0,0005;
32,980678;−0,0107;0,0071;1,0090;0,0177;0,0133;0,0753;−0,0008;0,0000;0,0008;
32,981332;−0,0107;0,0071;1,0090;0,0011;0,0034;0,0825;−0,0008;0,0000;0,0008;
33,028613;−0,0105;0,0061;1,0095;0,0011;0,0034;0,0825;−0,0008;0,0000;0,0008;
33,029948;−0,0105;0,0061;1,0095;0,0011;0,0034;0,0825;−0,0002;0,0006;−0,0005;
33,030738;−0,0105;0,0061;1,0095;0,0035;−0,0062;0,0873;−0,0002;0,0006;−0,0005;
33,096863;−0,0105;0,0064;1,0063;0,0035;−0,0062;0,0873;−0,0002;0,0006;−0,0005;
33,098404;−0,0105;0,0064;1,0063;0,0035;−0,0062;0,0873;−0,0014;−0,0006;−0,0005;
33,099343;−0,0105;0,0064;1,0063;0,0037;−0,0037;0,0562;−0,0014;−0,0006;−0,0005;
33,148425;−0,0112;0,0068;1,0063;0,0037;−0,0037;0,0562;−0,0014;−0,0006;−0,0005;
33,149810;−0,0112;0,0068;1,0063;0,0037;−0,0037;0,0562;0,0011;0,0000;−0,0005;
33,150665;−0,0112;0,0068;1,0063;−0,0033;0,0013;0,0562;0,0011;0,0000;−0,0005;
33,211123;−0,0110;0,0081;1,0071;−0,0033;0,0013;0,0562;0,0011;0,0000;−0,0005;
33,212461;−0,0110;0,0081;1,0071;−0,0033;0,0013;0,0562;−0,0002;0,0000;0,0002;
33,213170;−0,0110;0,0081;1,0071;−0,0008;0,0131;0,0634;−0,0002;0,0000;0,0002;
33,267598;−0,0112;0,0076;1,0075;−0,0008;0,0131;0,0634;−0,0002;0,0000;0,0002;
33,268859;−0,0112;0,0076;1,0075;−0,0008;0,0131;0,0634;0,0005;0,0000;−0,0011;
33,269485;−0,0112;0,0076;1,0075;−0,0032;0,0083;0,0681;0,0005;0,0000;−0,0011;
33,336325;−0,0098;0,0066;1,0080;−0,0032;0,0083;0,0681;0,0005;0,0000;−0,0011;
33,337662;−0,0098;0,0066;1,0080;−0,0032;0,0083;0,0681;0,0005;0,0000;0,0002;
33,338586;−0,0098;0,0066;1,0080;0,0110;−0,0012;0,0729;0,0005;0,0000;0,0002;
33,388402;−0,0103;0,0068;1,0078;0,0110;−0,0012;0,0729;0,0005;0,0000;0,0002;
33,389529;−0,0103;0,0068;1,0078;0,0110;−0,0012;0,0729;−0,0008;−0,0012;−0,0005;
33,390331;−0,0103;0,0068;1,0078;0,0061;0,0010;0,0705;−0,0008;−0,0012;−0,0005;
33,453903;−0,0110;0,0054;1,0063;0,0061;0,0010;0,0705;−0,0008;−0,0012;−0,0005;
33,455180;−0,0110;0,0054;1,0063;0,0061;0,0010;0,0705;−0,0002;−0,0006;0,0002;
33,455854;−0,0110;0,0054;1,0063;−0,0013;−0,0131;0,0562;−0,0002;−0,0006;0,0002;
33,508737;−0,0120;0,0073;1,0068;−0,0013;−0,0131;0,0562;−0,0002;−0,0006;0,0002;
33,509863;−0,0120;0,0073;1,0068;−0,0013;−0,0131;0,0562;−0,0002;0,0006;0,0002;
33,510617;−0,0120;0,0073;1,0068;−0,0109;0,0060;0,0610;−0,0002;0,0006;0,0002;
33,577905;−0,0112;0,0073;1,0078;−0,0109;0,0060;0,0610;−0,0002;0,0006;0,0002;
33,579420;−0,0112;0,0073;1,0078;−0,0109;0,0060;0,0610;−0,0008;0,0000;−0,0005;
33,580063;−0,0112;0,0073;1,0078;−0,0037;0,0057;0,0705;−0,0008;0,0000;−0,0005;
33,628137;−0,0115;0,0073;1,0056;−0,0037;0,0057;0,0705;−0,0008;0,0000;−0,0005;
33,629169;−0,0115;0,0073;1,0056;−0,0037;0,0057;0,0705;−0,0026;0,0000;0,0008;
33,629580;−0,0115;0,0073;1,0056;−0,0062;0,0061;0,0490;−0,0026;0,0000;0,0008;
33,693609;−0,0098;0,0051;1,0063;−0,0062;0,0061;0,0490;−0,0026;0,0000;0,0008;
33,695044;−0,0098;0,0051;1,0063;−0,0062;0,0061;0,0490;−0,0002;0,0000;−0,0005;
33,695709;−0,0098;0,0051;1,0063;0,0103;−0,0152;0,0562;−0,0002;0,0000;−0,0005;
33,746419;−0,0103;0,0056;1,0063;0,0103;−0,0152;0,0562;−0,0002;0,0000;−0,0005;
33,747712;−0,0103;0,0056;1,0063;0,0103;−0,0152;0,0562;−0,0008;−0,0006;0,0014;
33,748392;−0,0103;0,0056;1,0063;0,0054;−0,0103;0,0562;−0,0008;−0,0006;0,0014;
33,810309;−0,0105;0,0073;1,0075;0,0054;−0,0103;0,0562;−0,0008;−0,0006;0,0014;
33,811759;−0,0105;0,0073;1,0075;0,0054;−0,0103;0,0562;0,0005;−0,0006;0,0002;
33,812486;−0,0105;0,0073;1,0075;0,0029;0,0067;0,0681;0,0005;−0,0006;0,0002;
33,869479;−0,0117;0,0051;1,0073;0,0029;0,0067;0,0681;0,0005;−0,0006;0,0002;
33,870821;−0,0117;0,0051;1,0073;0,0029;0,0067;0,0681;0,0011;0,0006;0,0002;
33,871521;−0,0117;0,0051;1,0073;−0,0091;−0,0147;0,0657;0,0011;0,0006;0,0002;
33,936969;−0,0122;0,0056;1,0073;−0,0091;−0,0147;0,0657;0,0011;0,0006;0,0002;
33,938362;−0,0122;0,0056;1,0073;−0,0091;−0,0147;0,0657;−0,0002;0,0006;0,0008;
33,939058;−0,0122;0,0056;1,0073;−0,0138;−0,0101;0,0657;−0,0002;0,0006;0,0008;
33,990219;−0,0112;0,0051;1,0068;−0,0138;−0,0101;0,0657;−0,0002;0,0006;0,0008;
33,991581;−0,0112;0,0051;1,0068;−0,0138;−0,0101;0,0657;0,0005;0,0000;−0,0005;
33,992308;−0,0112;0,0051;1,0068;−0,0043;−0,0149;0,0609;0,0005;0,0000;−0,0005;
34,053288;−0,0115;0,0071;1,0075;−0,0043;−0,0149;0,0609;0,0005;0,0000;−0,0005;
34,054665;−0,0115;0,0071;1,0075;−0,0043;−0,0149;0,0609;−0,0008;−0,0006;0,0008;
34,055375;−0,0115;0,0071;1,0075;−0,0067;0,0044;0,0681;−0,0008;−0,0006;0,0008;
34,108637;−0,0117;0,0051;1,0066;−0,0067;0,0044;0,0681;−0,0008;−0,0006;0,0008;
34,110538;−0,0117;0,0051;1,0066;−0,0067;0,0044;0,0681;0,0005;0,0006;−0,0011;
34,111262;−0,0117;0,0051;1,0066;−0,0093;−0,0146;0,0585;0,0005;0,0006;−0,0011;
34,178405;−0,0120;0,0066;1,0063;−0,0093;−0,0146;0,0585;0,0005;0,0006;−0,0011;
34,179722;−0,0120;0,0066;1,0063;−0,0093;−0,0146;0,0585;−0,0002;−0,0006;−0,0005;
34,180444;−0,0120;0,0066;1,0063;−0,0115;−0,0004;0,0562;−0,0002;−0,0006;−0,0005;
34,227451;−0,0100;0,0076;1,0061;−0,0115;−0,0004;0,0562;−0,0002;−0,0006;−0,0005;
34,228686;−0,0100;0,0076;1,0061;−0,0115;−0,0004;0,0562;0,0005;0,0012;0,0020;
34,229403;−0,0100;0,0076;1,0061;0,0075;0,0091;0,0538;0,0005;0,0012;0,0020;
34,297764;−0,0107;0,0064;1,0078;0,0075;0,0091;0,0538;0,0005;0,0012;0,0020;
34,299150;−0,0107;0,0064;1,0078;0,0075;0,0091;0,0538;−0,0002;0,0000;−0,0005;
34,299944;−0,0107;0,0064;1,0078;0,0003;−0,0031;0,0705;−0,0002;0,0000;−0,0005;
34,348605;−0,0105;0,0073;1,0083;0,0003;−0,0031;0,0705;−0,0002;0,0000;−0,0005;
34,349973;−0,0105;0,0073;1,0083;0,0003;−0,0031;0,0705;0,0005;0,0000;−0,0011;
34,350806;−0,0105;0,0073;1,0083;0,0028;0,0065;0,0753;0,0005;0,0000;−0,0011;
34,411965;−0,0107;0,0066;1,0080;0,0028;0,0065;0,0753;0,0005;0,0000;−0,0011;
34,413335;−0,0107;0,0066;1,0080;0,0028;0,0065;0,0753;−0,0002;0,0000;−0,0005;
34,414148;−0,0107;0,0066;1,0080;0,0003;−0,0007;0,0729;−0,0002;0,0000;−0,0005;
34,469715;−0,0105;0,0073;1,0100;0,0003;−0,0007;0,0729;−0,0002;0,0000;−0,0005;
34,471120;−0,0105;0,0073;1,0100;0,0003;−0,0007;0,0729;0,0011;0,0006;−0,0005;
34,471751;−0,0105;0,0073;1,0100;0,0031;0,0062;0,0921;0,0011;0,0006;−0,0005;
34,537596;−0,0115;0,0064;1,0073;0,0031;0,0062;0,0921;0,0011;0,0006;−0,0005;
34,538873;−0,0115;0,0064;1,0073;0,0031;0,0062;0,0921;−0,0002;−0,0006;−0,0011;
34,539694;−0,0115;0,0064;1,0073;−0,0064;−0,0035;0,0657;−0,0002;−0,0006;−0,0011;
34,587622;−0,0095;0,0066;1,0063;−0,0064;−0,0035;0,0657;−0,0002;−0,0006;−0,0011;
34,588936;−0,0095;0,0066;1,0063;−0,0064;−0,0035;0,0657;−0,0008;0,0006;−0,0011;
34,589633;−0,0095;0,0066;1,0063;0,0129;−0,0013;0,0562;−0,0008;0,0006;−0,0011;
34,652901;−0,0103;0,0056;1,0075;0,0129;−0,0013;0,0562;−0,0008;0,0006;−0,0011;
34,654315;−0,0103;0,0056;1,0075;0,0129;−0,0013;0,0562;−0,0008;0,0000;−0,0011;
34,655031;−0,0103;0,0056;1,0075;0,0056;−0,0107;0,0681;−0,0008;0,0000;−0,0011;
34,710494;−0,0100;0,0073;1,0088;0,0056;−0,0107;0,0681;−0,0008;0,0000;−0,0011;
34,711850;−0,0100;0,0073;1,0088;0,0056;−0,0107;0,0681;−0,0008;−0,0006;0,0002;
34,712535;−0,0100;0,0073;1,0088;0,0080;0,0063;0,0801;−0,0008;−0,0006;0,0002;
34,779619;−0,0093;0,0066;1,0078;0,0080;0,0063;0,0801;−0,0008;−0,0006;0,0002;
34,780891;−0,0093;0,0066;1,0078;0,0080;0,0063;0,0801;−0,0008;0,0000;0,0008;
34,781609;−0,0093;0,0066;1,0078;0,0150;−0,0013;0,0705;−0,0008;0,0000;0,0008;
34,826100;−0,0115;0,0056;1,0071;0,0150;−0,0013;0,0705;−0,0008;0,0000;0,0008;
34,827311;−0,0115;0,0056;1,0071;0,0150;−0,0013;0,0705;−0,0026;−0,0012;−0,0005;
34,827992;−0,0115;0,0056;1,0071;−0,0065;−0,0107;0,0633;−0,0026;−0,0012;−0,0005;
34,896185;−0,0120;0,0068;1,0061;−0,0065;−0,0107;0,0633;−0,0026;−0,0012;−0,0005;
