
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
0,037052;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0858;0,0279;−0,0376;
0,097072;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;−0,0089;−0,1871;0,0082;
0,097695;0,0000;0,0000;0,0000;−6,7458;3,0130;−4,2359;−0,0089;−0,1871;0,0082;
0,148823;0,0000;0,0000;0,0000;−6,7458;3,0130;−4,2359;0,2569;0,0884;−0,0621;
0,149534;0,0000;0,0000;0,0000;−6,7754;2,9833;−4,2238;0,2569;0,0884;−0,0621;
0,211384;0,0000;0,0000;0,0000;−6,7754;2,9833;−4,2238;0,0266;0,0194;−0,0260;
0,212211;0,0000;0,0000;0,0000;−6,7186;2,8904;−4,1845;0,0266;0,0194;−0,0260;
0,269564;−0,0120;0,3454;0,9220;−6,7186;2,8904;−4,1845;0,0266;0,0194;−0,0260;
0,270439;−0,0120;0,3454;0,9220;−6,7186;2,8904;−4,1845;−0,0021;−0,0350;0,0387;
0,270962;−0,0120;0,3454;0,9220;−0,0832;−0,4090;−0,0068;−0,0021;−0,0350;0,0387;
0,336956;−0,0086;0,3359;0,9558;−0,0832;−0,4090;−0,0068;−0,0021;−0,0350;0,0387;
0,337781;−0,0086;0,3359;0,9558;−0,0832;−0,4090;−0,0068;0,0822;0,0945;0,0271;
0,338379;−0,0086;0,3359;0,9558;−0,0228;−0,5182;0,3304;0,0822;0,0945;0,0271;
0,389100;0,0005;0,3181;0,9509;−0,0228;−0,5182;0,3304;0,0822;0,0945;0,0271;
0,389888;0,0005;0,3181;0,9509;−0,0228;−0,5182;0,3304;−0,0168;0,0005;0,0021;
0,390440;0,0005;0,3181;0,9509;0,0708;−0,6607;0,2690;−0,0168;0,0005;0,0021;
0,453007;−0,0213;0,3359;0,9558;0,0708;−0,6607;0,2690;−0,0168;0,0005;0,0021;
0,453777;−0,0213;0,3359;0,9558;0,0708;−0,6607;0,2690;0,0394;0,0310;−0,0040;
0,454425;−0,0213;0,3359;0,9558;−0,1223;−0,4768;0,3133;0,0394;0,0310;−0,0040;
0,509242;−0,0161;0,3288;0,9575;−0,1223;−0,4768;0,3133;0,0394;0,0310;−0,0040;
0,510136;−0,0161;0,3288;0,9575;−0,1223;−0,4768;0,3133;0,0125;−0,0472;−0,0047;
0,510720;−0,0161;0,3288;0,9575;−0,0657;−0,4138;0,2761;0,0125;−0,0472;−0,0047;
0,579769;−0,0161;0,3288;0,9575;−0,0657;−0,4138;0,2761;−0,0089;−0,0893;−0,0340;
0,580954;−0,0161;0,3288;0,9575;−0,0627;−0,3240;0,2408;−0,0089;−0,0893;−0,0340;
0,581960;−0,0120;0,3393;0,9509;−0,0627;−0,3240;0,2408;−0,0089;−0,0893;−0,0340;
0,630447;−0,0227;0,3564;0,9396;−0,0627;−0,3240;0,2408;−0,0089;−0,0893;−0,0340;
0,631355;−0,0227;0,3564;0,9396;−0,0627;−0,3240;0,2408;0,0510;0,0243;−0,0040;
0,631917;−0,0227;0,3564;0,9396;−0,1301;−0,0205;0,0533;0,0510;0,0243;−0,0040;
0,696860;−0,0308;0,3518;0,9843;−0,1301;−0,0205;0,0533;0,0510;0,0243;−0,0040;
0,697740;−0,0308;0,3518;0,9843;−0,1301;−0,0205;0,0533;0,1097;−0,0050;0,0069;
0,698455;−0,0308;0,3518;0,9843;−0,1724;−0,0844;0,4990;0,1097;−0,0050;0,0069;
0,752154;−0,0137;0,3699;0,9313;−0,1724;−0,0844;0,4990;0,1097;−0,0050;0,0069;
0,753052;−0,0137;0,3699;0,9313;−0,1724;−0,0844;0,4990;0,1078;0,0273;0,0088;
0,753652;−0,0137;0,3699;0,9313;−0,0027;0,0755;−0,0139;0,1078;0,0273;0,0088;
0,813338;−0,0279;0,3799;0,9555;−0,0027;0,0755;−0,0139;0,1078;0,0273;0,0088;
0,814420;−0,0279;0,3799;0,9555;−0,0027;0,0755;−0,0139;0,1378;−0,0527;−0,0279;
0,814991;−0,0279;0,3799;0,9555;−0,1196;0,1361;0,2382;0,1378;−0,0527;−0,0279;
0,870907;−0,0247;0,3762;0,9716;−0,1196;0,1361;0,2382;0,1378;−0,0527;−0,0279;
0,871811;−0,0247;0,3762;0,9716;−0,1196;0,1361;0,2382;0,2227;−0,3141;0,1444;
0,872402;−0,0247;0,3762;0,9716;−0,1673;0,0530;0,4139;0,2227;−0,3141;0,1444;
0,937851;0,0252;0,3699;1,0290;−0,1673;0,0530;0,4139;0,2227;−0,3141;0,1444;
0,938738;0,0252;0,3699;1,0290;−0,1673;0,0530;0,4139;0,6338;−0,6232;0,1652;
0,939265;0,0252;0,3699;1,0290;0,1025;−0,1806;1,0476;0,6338;−0,6232;0,1652;
0,989500;0,0677;0,4534;0,9218;0,1025;−0,1806;1,0476;0,6338;−0,6232;0,1652;
0,990505;0,0677;0,4534;0,9218;0,1025;−0,1806;1,0476;0,5397;−1,1333;0,1365;
0,991089;0,0677;0,4534;0,9218;0,0172;0,2883;0,1744;0,5397;−1,1333;0,1365;
1,053404;0,1444;0,4314;0,8820;0,0172;0,2883;0,1744;0,5397;−1,1333;0,1365;
1,054278;0,1444;0,4314;0,8820;0,0172;0,2883;0,1744;0,4255;−0,8383;0,2415;
1,054880;0,1444;0,4314;0,8820;0,1759;−0,1406;−0,0485;0,4255;−0,8383;0,2415;
1,110518;0,2133;0,4698;0,7740;0,1759;−0,1406;−0,0485;0,4255;−0,8383;0,2415;
1,111476;0,2133;0,4698;0,7740;0,1759;−0,1406;−0,0485;0,5293;−0,6666;−0,0059;
1,112006;0,2133;0,4698;0,7740;0,4144;−0,0494;−0,8829;0,5293;−0,6666;−0,0059;
1,180854;0,2057;0,4889;0,7207;0,4144;−0,0494;−0,8829;0,5293;−0,6666;−0,0059;
1,182159;0,2057;0,4889;0,7207;0,4144;−0,0494;−0,8829;−0,0816;0,2259;0,0216;
1,183122;0,2057;0,4889;0,7207;0,1652;−0,0132;−1,2835;−0,0816;0,2259;0,0216;
1,230875;0,1603;0,4693;0,8018;0,1652;−0,0132;−1,2835;−0,0816;0,2259;0,0216;
1,231679;0,1603;0,4693;0,8018;0,1652;−0,0132;−1,2835;−0,7016;0,8911;0,1377;
1,232260;0,1603;0,4693;0,8018;−0,0260;−0,0279;−0,6396;−0,7016;0,8911;0,1377;
1,297083;0,0410;0,2226;0,8509;−0,0260;−0,0279;−0,6396;−0,7016;0,8911;0,1377;
1,297986;0,0410;0,2226;0,8509;−0,0260;−0,0279;−0,6396;−0,5464;0,8654;0,0308;
1,298661;0,0410;0,2226;0,8509;−0,7026;−2,0901;−0,4189;−0,5464;0,8654;0,0308;
1,349946;0,0410;0,2226;0,8509;−0,3544;−1,8769;−0,5562;−0,5464;0,8654;0,0308;
1,350761;0,0679;0,3169;0,8886;−0,3544;−1,8769;−0,5562;−0,5464;0,8654;0,0308;
1,351254;0,0679;0,3169;0,8886;−0,3544;−1,8769;−0,5562;−0,1310;−0,4699;−0,4622;
1,412050;0,0090;0,3992;0,9074;−0,3544;−1,8769;−0,5562;−0,1310;−0,4699;−0,4622;
1,413305;0,0090;0,3992;0,9074;−0,3544;−1,8769;−0,5562;0,0651;−0,1895;−0,6424;
1,414389;0,0090;0,3992;0,9074;−0,8020;−0,1551;0,0135;0,0651;−0,1895;−0,6424;
1,470441;−0,0144;0,4420;0,9042;−0,8020;−0,1551;0,0135;0,0651;−0,1895;−0,6424;
1,471295;−0,0144;0,4420;0,9042;−0,8020;−0,1551;0,0135;−0,0027;−0,1761;−0,0199;
1,471876;−0,0144;0,4420;0,9042;−0,9796;0,1979;0,0078;−0,0027;−0,1761;−0,0199;
1,539291;0,0491;0,3572;0,9238;−0,9796;0,1979;0,0078;−0,0027;−0,1761;−0,0199;
1,540827;0,0491;0,3572;0,9238;−0,9796;0,1979;0,0078;−0,0266;−0,1981;−0,1855;
1,541666;0,0491;0,3572;0,9238;−0,4066;−0,6250;0,2005;−0,0266;−0,1981;−0,1855;
1,590396;0,0288;0,3371;0,9296;−0,4066;−0,6250;0,2005;−0,0266;−0,1981;−0,1855;
1,591294;0,0288;0,3371;0,9296;−0,4066;−0,6250;0,2005;0,1994;−0,3300;−0,7072;
1,591848;0,0288;0,3371;0,9296;−0,6345;−0,8389;0,2691;0,1994;−0,3300;−0,7072;
1,654276;−0,0735;0,4229;1,0063;−0,6345;−0,8389;0,2691;0,1994;−0,3300;−0,7072;
1,655164;−0,0735;0,4229;1,0063;−0,6345;−0,8389;0,2691;0,3216;0,9699;−0,2521;
1,655769;−0,0735;0,4229;1,0063;−1,5176;−0,1928;1,1028;0,3216;0,9699;−0,2521;
1,711092;0,0848;0,4068;0,9721;−1,5176;−0,1928;1,1028;0,3216;0,9699;−0,2521;
1,712217;0,0848;0,4068;0,9721;−1,5176;−0,1928;1,1028;0,0168;0,6217;1,2452;
1,712776;0,0848;0,4068;0,9721;0,4026;−0,3671;0,7499;0,0168;0,6217;1,2452;
1,779511;0,1080;0,4173;0,9570;0,4026;−0,3671;0,7499;0,0168;0,6217;1,2452;
1,781230;0,1080;0,4173;0,9570;0,4026;−0,3671;0,7499;0,3735;0,6113;−0,3327;
1,781884;0,1080;0,4173;0,9570;0,6893;−0,2916;0,6124;0,3735;0,6113;−0,3327;
1,830200;0,1080;0,4173;0,9570;1,1996;−0,5718;0,7514;0,3735;0,6113;−0,3327;
1,831580;0,0071;0,5084;0,9418;1,1996;−0,5718;0,7514;0,3735;0,6113;−0,3327;
1,832209;0,0071;0,5084;0,9418;1,1996;−0,5718;0,7514;0,8158;0,8691;−0,2594;
1,900491;0,0899;0,7305;0,7051;1,1996;−0,5718;0,7514;0,8158;0,8691;−0,2594;
1,901367;0,0899;0,7305;0,7051;1,1996;−0,5718;0,7514;0,8512;1,0444;0,4095;
1,901953;0,0899;0,7305;0,7051;1,3405;2,0876;−1,4710;0,8512;1,0444;0,4095;
1,950636;0,0217;0,5453;0,8715;1,3405;2,0876;−1,4710;0,8512;1,0444;0,4095;
1,951496;0,0217;0,5453;0,8715;1,3405;2,0876;−1,4710;0,5965;1,0591;0,7351;
1,952107;0,0217;0,5453;0,8715;1,0813;−0,2057;0,5020;0,5965;1,0591;0,7351;
2,011694;0,0169;0,6186;0,7711;1,0813;−0,2057;0,5020;0,5965;1,0591;0,7351;
2,013550;0,0169;0,6186;0,7711;1,0813;−0,2057;0,5020;−0,1390;−0,8022;0,2892;
2,014259;0,0169;0,6186;0,7711;0,9430;0,4042;−0,4154;−0,1390;−0,8022;0,2892;
2,070581;0,0425;0,5888;0,7833;0,9430;0,4042;−0,4154;−0,1390;−0,8022;0,2892;
2,071814;0,0425;0,5888;0,7833;0,9430;0,4042;−0,4154;0,4377;−0,3703;0,3270;
2,072747;0,0425;0,5888;0,7833;0,7245;0,0580;−0,2891;0,4377;−0,3703;0,3270;
2,136956;0,0801;0,5744;0,7640;0,7245;0,0580;−0,2891;0,4377;−0,3703;0,3270;
2,138103;0,0801;0,5744;0,7640;0,7245;0,0580;−0,2891;0,2135;−0,6183;−0,1390;
2,138658;0,0801;0,5744;0,7640;0,7629;−0,3022;−0,3226;0,2135;−0,6183;−0,1390;
2,189604;0,0266;0,6694;0,7779;0,7629;−0,3022;−0,3226;0,2135;−0,6183;−0,1390;
2,190480;0,0266;0,6694;0,7779;0,7629;−0,3022;−0,3226;0,4016;−0,0081;−0,2191;
2,191037;0,0266;0,6694;0,7779;0,0910;0,5488;−0,1227;0,4016;−0,0081;−0,2191;
2,254272;0,0034;0,6506;0,7286;0,0910;0,5488;−0,1227;0,4016;−0,0081;−0,2191;
2,255131;0,0034;0,6506;0,7286;0,0910;0,5488;−0,1227;0,1726;0,1074;−0,1415;
2,255744;0,0034;0,6506;0,7286;−0,0494;0,1716;−0,4542;0,1726;0,1074;−0,1415;
2,309133;−0,0691;0,6181;0,7554;−0,0494;0,1716;−0,4542;0,1726;0,1074;−0,1415;
2,310077;−0,0691;0,6181;0,7554;−0,0494;0,1716;−0,4542;−0,2349;−0,0869;−0,0126;
2,310710;−0,0691;0,6181;0,7554;−0,7095;−0,1265;−0,2078;−0,2349;−0,0869;−0,0126;
2,382142;−0,1104;0,5935;0,8588;−0,7095;−0,1265;−0,2078;−0,2349;−0,0869;−0,0126;
2,383053;−0,1104;0,5935;0,8588;−0,7095;−0,1265;−0,2078;−0,3729;−0,7228;0,1927;
2,383677;−0,1104;0,5935;0,8588;−1,2308;−0,2396;0,7036;−0,3729;−0,7228;0,1927;
2,431525;−0,1261;0,5573;0,8233;−1,2308;−0,2396;0,7036;−0,3729;−0,7228;0,1927;
2,432779;−0,1261;0,5573;0,8233;−1,2308;−0,2396;0,7036;−0,7272;−1,6318;0,7339;
2,433692;−0,1261;0,5573;0,8233;−1,9962;−0,3564;0,2110;−0,7272;−1,6318;0,7339;
2,496499;−0,1832;0,3770;0,7610;−1,9962;−0,3564;0,2110;−0,7272;−1,6318;0,7339;
2,497325;−0,1832;0,3770;0,7610;−1,9962;−0,3564;0,2110;−1,1322;−0,0325;0,3484;
2,497850;−0,1832;0,3770;0,7610;−3,2681;−1,6654;−0,6212;−1,1322;−0,0325;0,3484;
2,548856;−0,4246;0,2741;1,1277;−3,2681;−1,6654;−0,6212;−1,1322;−0,0325;0,3484;
2,549706;−0,4246;0,2741;1,1277;−3,2681;−1,6654;−0,6212;−1,0803;1,2478;0,4700;
2,550387;−0,4246;0,2741;1,1277;−5,3819;−2,0092;2,5295;−1,0803;1,2478;0,4700;
2,615611;−0,5099;0,1639;1,0679;−5,3819;−2,0092;2,5295;−1,0803;1,2478;0,4700;
2,616844;−0,5099;0,1639;1,0679;−5,3819;−2,0092;2,5295;−0,1976;1,5343;1,3014;
2,617799;−0,5099;0,1639;1,0679;−5,6977;−2,6836;1,6748;−0,1976;1,5343;1,3014;
2,671209;−0,5785;0,1686;0,9633;−5,6977;−2,6836;1,6748;−0,1976;1,5343;1,3014;
2,675997;−0,5785;0,1686;0,9633;−5,6977;−2,6836;1,6748;−0,6668;2,3517;1,8133;
2,676649;−0,5785;0,1686;0,9633;−5,7105;−2,4853;0,5496;−0,6668;2,3517;1,8133;
2,740636;−0,3315;−0,0276;1,1307;−5,7105;−2,4853;0,5496;−0,6668;2,3517;1,8133;
2,741522;−0,3315;−0,0276;1,1307;−5,7105;−2,4853;0,5496;−1,3051;2,1825;2,8304;
2,742206;−0,3315;−0,0276;1,1307;−2,5162;−3,9201;2,0080;−1,3051;2,1825;2,8304;
2,789707;−0,3315;−0,0276;1,1307;−2,5162;−3,9201;2,0080;−0,9142;1,9797;2,8291;
2,790929;−0,3315;−0,0276;1,1307;−2,0160;−3,4796;1,8963;−0,9142;1,9797;2,8291;
2,791836;−0,1876;−0,1063;1,0835;−2,0160;−3,4796;1,8963;−0,9142;1,9797;2,8291;
2,857233;0,0149;−0,0533;1,1214;−2,0160;−3,4796;1,8963;−0,9142;1,9797;2,8291;
2,858656;0,0149;−0,0533;1,1214;−2,0160;−3,4796;1,8963;−0,9972;1,9076;2,8463;
2,859558;0,0149;−0,0533;1,1214;1,9612;−3,3838;1,7872;−0,9972;1,9076;2,8463;
2,909292;0,1620;0,0225;1,0188;1,9612;−3,3838;1,7872;−0,9972;1,9076;2,8463;
2,910194;0,1620;0,0225;1,0188;1,9612;−3,3838;1,7872;−1,1121;1,2992;2,3441;
2,911085;0,1620;0,0225;1,0188;3,8873;−2,4738;0,8396;−1,1121;1,2992;2,3441;
2,981217;0,2243;0,0208;1,2071;3,8873;−2,4738;0,8396;−1,1121;1,2992;2,3441;
2,982694;0,2243;0,0208;1,2071;3,8873;−2,4738;0,8396;−1,6637;0,6877;1,8707;
2,983597;0,2243;0,0208;1,2071;4,6755;−2,0262;2,6072;−1,6637;0,6877;1,8707;
3,028779;0,2731;0,0042;1,3176;4,6755;−2,0262;2,6072;−1,6637;0,6877;1,8707;
3,030219;0,2731;0,0042;1,3176;4,6755;−2,0262;2,6072;−0,8903;0,7231;1,4058;
3,031192;0,2731;0,0042;1,3176;5,3968;−1,6496;3,6432;−0,8903;0,7231;1,4058;
3,097495;0,1429;0,0691;1,1852;5,3968;−1,6496;3,6432;−0,8903;0,7231;1,4058;
3,098837;0,1429;0,0691;1,1852;5,3968;−1,6496;3,6432;−0,3540;−0,4375;1,2244;
3,100385;0,1429;0,0691;1,1852;4,1742;−0,8741;2,3372;−0,3540;−0,4375;1,2244;
3,150250;0,0987;0,1537;1,0176;4,1742;−0,8741;2,3372;−0,3540;−0,4375;1,2244;
3,151107;0,0987;0,1537;1,0176;4,1742;−0,8741;2,3372;−0,2593;−0,9500;1,0692;
3,151660;0,0987;0,1537;1,0176;3,1993;−0,0583;0,5519;−0,2593;−0,9500;1,0692;
3,211875;0,1554;0,0577;0,9064;3,1993;−0,0583;0,5519;−0,2593;−0,9500;1,0692;
3,212752;0,1554;0,0577;0,9064;3,1993;−0,0583;0,5519;−0,2746;−0,4827;0,3649;
3,213355;0,1554;0,0577;0,9064;3,2282;−0,9423;−0,6561;−0,2746;−0,4827;0,3649;
3,269331;−0,1165;0,0493;0,9057;3,2282;−0,9423;−0,6561;−0,2746;−0,4827;0,3649;
3,270289;−0,1165;0,0493;0,9057;3,2282;−0,9423;−0,6561;−0,6503;−0,0875;−0,3009;
3,270891;−0,1165;0,0493;0,9057;0,3085;−0,7923;−0,7389;−0,6503;−0,0875;−0,3009;
3,338446;−0,0826;0,0054;1,0938;0,3085;−0,7923;−0,7389;−0,6503;−0,0875;−0,3009;
3,340067;−0,0826;0,0054;1,0938;0,3085;−0,7923;−0,7389;−0,6527;−0,2366;−0,3101;
3,341038;−0,0826;0,0054;1,0938;0,5624;−0,7526;1,0423;−0,6527;−0,2366;−0,3101;
3,389796;−0,1351;0,0730;0,9990;0,5624;−0,7526;1,0423;−0,6527;−0,2366;−0,3101;
3,391580;−0,1351;0,0730;0,9990;0,5624;−0,7526;1,0423;−0,0877;−0,1675;−0,5416;
3,392561;−0,1351;0,0730;0,9990;−0,0806;0,1689;0,0781;−0,0877;−0,1675;−0,5416;
3,454138;−0,1837;0,1129;0,9404;−0,0806;0,1689;0,0781;−0,0877;−0,1675;−0,5416;
3,455927;−0,1837;0,1129;0,9404;−0,0806;0,1689;0,0781;−0,3528;0,1031;−0,5886;
3,456860;−0,1837;0,1129;0,9404;−0,5656;0,6663;−0,5031;−0,3528;0,1031;−0,5886;
3,510513;−0,1512;0,0049;1,1094;−0,5656;0,6663;−0,5031;−0,3528;0,1031;−0,5886;
3,512280;−0,1512;0,0049;1,1094;−0,5656;0,6663;−0,5031;−0,4578;0,6480;−0,5789;
3,513256;−0,1512;0,0049;1,1094;−0,0956;−0,1023;1,1654;−0,4578;0,6480;−0,5789;
3,581798;−0,1459;−0,0955;0,9501;−0,0956;−0,1023;1,1654;−0,4578;0,6480;−0,5789;
3,583525;−0,1459;−0,0955;0,9501;−0,0956;−0,1023;1,1654;−0,5825;−0,2714;−0,2429;
3,584457;−0,1459;−0,0955;0,9501;0,1702;−0,7926;−0,3629;−0,5825;−0,2714;−0,2429;
3,629928;−0,1459;−0,0955;0,9501;0,0826;−0,3721;−0,3616;−0,5825;−0,2714;−0,2429;
3,631701;−0,1339;−0,0608;0,9599;0,0826;−0,3721;−0,3616;−0,5825;−0,2714;−0,2429;
3,632664;−0,1339;−0,0608;0,9599;0,0826;−0,3721;−0,3616;−0,7535;0,1208;−0,3620;
3,697726;−0,0860;−0,0926;1,0339;0,0826;−0,3721;−0,3616;−0,7535;0,1208;−0,3620;
3,699486;−0,0860;−0,0926;1,0339;0,0826;−0,3721;−0,3616;0,1677;0,1739;−0,5581;
3,700454;−0,0860;−0,0926;1,0339;0,6502;−0,2060;0,4656;0,1677;0,1739;−0,5581;
3,748190;−0,1725;−0,1160;0,9729;0,6502;−0,2060;0,4656;0,1677;0,1739;−0,5581;
3,749857;−0,1725;−0,1160;0,9729;0,6502;−0,2060;0,4656;0,0669;−0,1773;−0,4891;
3,750852;−0,1725;−0,1160;0,9729;−0,2600;−0,4480;−0,1433;0,0669;−0,1773;−0,4891;
3,810511;−0,1319;−0,0799;0,9814;−0,2600;−0,4480;−0,1433;0,0669;−0,1773;−0,4891;
3,812314;−0,1319;−0,0799;0,9814;−0,2600;−0,4480;−0,1433;0,1573;0,0108;−0,2588;
3,813152;−0,1319;−0,0799;0,9814;0,0850;−0,1080;−0,0681;0,1573;0,0108;−0,2588;
3,867921;−0,1923;−0,1009;1,0090;0,0850;−0,1080;−0,0681;0,1573;0,0108;−0,2588;
3,869591;−0,1923;−0,1009;1,0090;0,0850;−0,1080;−0,0681;0,2587;0,3859;−0,2789;
3,870556;−0,1923;−0,1009;1,0090;−0,3321;−0,4096;0,2227;0,2587;0,3859;−0,2789;
3,936564;−0,1588;−0,0496;0,9919;−0,3321;−0,4096;0,2227;0,2587;0,3859;−0,2789;
3,938322;−0,1588;−0,0496;0,9919;−0,3321;−0,4096;0,2227;0,1494;0,0041;−0,0352;
3,939172;−0,1588;−0,0496;0,9919;0,0576;0,0269;0,0614;0,1494;0,0041;−0,0352;
3,989725;−0,2648;−0,0007;0,9389;0,0576;0,0269;0,0614;0,1494;0,0041;−0,0352;
3,991539;−0,2648;−0,0007;0,9389;0,0576;0,0269;0,0614;0,1799;−0,1425;−0,1317;
3,992283;−0,2648;−0,0007;0,9389;−0,9589;0,4213;−0,4584;0,1799;−0,1425;−0,1317;
4,054256;−0,0122;−0,1180;1,0430;−0,9589;0,4213;−0,4584;0,1799;−0,1425;−0,1317;
4,055909;−0,0122;−0,1180;1,0430;−0,9589;0,4213;−0,4584;0,6032;−2,3813;−0,1733;
4,056831;−0,0122;−0,1180;1,0430;0,8907;−0,9101;0,4698;0,6032;−2,3813;−0,1733;
4,110418;−0,0007;−0,0608;0,9550;0,8907;−0,9101;0,4698;0,6032;−2,3813;−0,1733;
4,111996;−0,0007;−0,0608;0,9550;0,8907;−0,9101;0,4698;0,0345;0,3206;−0,1977;
4,112939;−0,0007;−0,0608;0,9550;0,1682;−0,5771;−0,4458;0,0345;0,3206;−0,1977;
4,180435;0,0354;0,0391;1,0312;0,1682;−0,5771;−0,4458;0,0345;0,3206;−0,1977;
4,182185;0,0354;0,0391;1,0312;0,1682;−0,5771;−0,4458;0,0620;−0,2537;−0,0712;
4,183220;0,0354;0,0391;1,0312;0,4608;0,3489;0,3003;0,0620;−0,2537;−0,0712;
4,228363;−0,0049;0,0046;1,0083;0,4608;0,3489;0,3003;0,0620;−0,2537;−0,0712;
4,229864;−0,0049;0,0046;1,0083;0,4608;0,3489;0,3003;0,0003;0,0017;0,0063;
4,230911;−0,0049;0,0046;1,0083;0,0103;−0,0105;0,0749;0,0003;0,0017;0,0063;
4,297512;−0,0117;0,0086;1,0049;0,0103;−0,0105;0,0749;0,0003;0,0017;0,0063;
4,299415;−0,0117;0,0086;1,0049;0,0103;−0,0105;0,0749;−0,0058;−0,0044;0,0069;
4,300264;−0,0117;0,0086;1,0049;−0,0539;0,0283;0,0413;−0,0058;−0,0044;0,0069;
4,350840;−0,0110;0,0064;1,0075;−0,0539;0,0283;0,0413;−0,0058;−0,0044;0,0069;
4,352651;−0,0110;0,0064;1,0075;−0,0539;0,0283;0,0413;−0,0009;0,0005;0,0008;
4,353460;−0,0110;0,0064;1,0075;−0,0466;0,0077;0,0677;−0,0009;0,0005;0,0008;
4,413310;−0,0103;0,0056;1,0073;−0,0466;0,0077;0,0677;−0,0009;0,0005;0,0008;
4,415130;−0,0103;0,0056;1,0073;−0,0466;0,0077;0,0677;−0,0003;0,0005;0,0002;
4,416044;−0,0103;0,0056;1,0073;−0,0392;0,0004;0,0653;−0,0003;0,0005;0,0002;
4,470605;−0,0120;0,0056;1,0085;−0,0392;0,0004;0,0653;−0,0003;0,0005;0,0002;
4,472091;−0,0120;0,0056;1,0085;−0,0392;0,0004;0,0653;0,0003;−0,0002;0,0002;
4,472918;−0,0120;0,0056;1,0085;−0,0540;0,0001;0,0773;0,0003;−0,0002;0,0002;
4,539386;−0,0107;0,0073;1,0080;−0,0540;0,0001;0,0773;0,0003;−0,0002;0,0002;
4,541206;−0,0107;0,0073;1,0080;−0,0540;0,0001;0,0773;−0,0003;−0,0008;0,0002;
4,542135;−0,0107;0,0073;1,0080;−0,0406;0,0167;0,0725;−0,0003;−0,0008;0,0002;
4,589630;−0,0083;0,0076;1,0083;−0,0406;0,0167;0,0725;−0,0003;−0,0008;0,0002;
4,591453;−0,0083;0,0076;1,0083;−0,0406;0,0167;0,0725;0,0003;−0,0002;−0,0010;
4,592308;−0,0083;0,0076;1,0083;−0,0135;0,0185;0,0749;0,0003;−0,0002;−0,0010;
4,652245;−0,0105;0,0064;1,0088;−0,0135;0,0185;0,0749;0,0003;−0,0002;−0,0010;
4,653546;−0,0105;0,0064;1,0088;−0,0135;0,0185;0,0749;0,0009;−0,0002;0,0008;
4,654338;−0,0105;0,0064;1,0088;−0,0326;0,0061;0,0797;0,0009;−0,0002;0,0008;
4,710746;−0,0107;0,0086;1,0075;−0,0326;0,0061;0,0797;0,0009;−0,0002;0,0008;
4,712071;−0,0107;0,0086;1,0075;−0,0326;0,0061;0,0797;−0,0003;0,0005;0,0002;
4,712840;−0,0107;0,0086;1,0075;−0,0330;0,0274;0,0678;−0,0003;0,0005;0,0002;
4,778378;−0,0115;0,0076;1,0073;−0,0330;0,0274;0,0678;−0,0003;0,0005;0,0002;
4,779137;−0,0115;0,0076;1,0073;−0,0330;0,0274;0,0678;−0,0009;−0,0008;−0,0004;
4,779440;−0,0115;0,0076;1,0073;−0,0383;0,0176;0,0654;−0,0009;−0,0008;−0,0004;
4,831701;−0,0110;0,0051;1,0073;−0,0383;0,0176;0,0654;−0,0009;−0,0008;−0,0004;
4,833191;−0,0110;0,0051;1,0073;−0,0383;0,0176;0,0654;0,0009;−0,0002;0,0002;
4,833777;−0,0110;0,0051;1,0073;−0,0314;−0,0067;0,0654;0,0009;−0,0002;0,0002;
4,898446;−0,0098;0,0068;1,0063;−0,0314;−0,0067;0,0654;0,0009;−0,0002;0,0002;
4,900023;−0,0098;0,0068;1,0063;−0,0314;−0,0067;0,0654;−0,0003;−0,0002;−0,0004;
4,900693;−0,0098;0,0068;1,0063;−0,0177;0,0096;0,0558;−0,0003;−0,0002;−0,0004;
4,951622;−0,0125;0,0051;1,0073;−0,0177;0,0096;0,0558;−0,0003;−0,0002;−0,0004;
4,953060;−0,0125;0,0051;1,0073;−0,0177;0,0096;0,0558;−0,0003;0,0005;−0,0004;
4,953722;−0,0125;0,0051;1,0073;−0,0430;−0,0073;0,0654;−0,0003;0,0005;−0,0004;
5,012816;−0,0107;0,0064;1,0068;−0,0430;−0,0073;0,0654;−0,0003;0,0005;−0,0004;
5,014432;−0,0107;0,0064;1,0068;−0,0430;−0,0073;0,0654;0,0003;−0,0002;0,0008;
5,015149;−0,0107;0,0064;1,0068;−0,0248;0,0047;0,0607;0,0003;−0,0002;0,0008;
5,069848;−0,0120;0,0051;1,0056;−0,0248;0,0047;0,0607;0,0003;−0,0002;0,0008;
5,071363;−0,0120;0,0051;1,0056;−0,0248;0,0047;0,0607;−0,0003;−0,0002;−0,0004;
5,072056;−0,0120;0,0051;1,0056;−0,0354;−0,0077;0,0487;−0,0003;−0,0002;−0,0004;
5,138580;−0,0112;0,0064;1,0073;−0,0354;−0,0077;0,0487;−0,0003;−0,0002;−0,0004;
5,140023;−0,0112;0,0064;1,0073;−0,0354;−0,0077;0,0487;−0,0009;0,0005;0,0002;
5,140707;−0,0112;0,0064;1,0073;−0,0270;0,0039;0,0655;−0,0009;0,0005;0,0002;
5,188622;−0,0090;0,0066;1,0073;−0,0270;0,0039;0,0655;−0,0009;0,0005;0,0002;
